id	node1	label	node2	node2;wikidatatype
Q42-P18-742e0a2f-q42$44889d0f-474c-4fb9-1961-9a3366cbbb9e-0-P2096-f0c23249-0	Q42-P18-742e0a2f-q42$44889d0f-474c-4fb9-1961-9a3366cbbb9e-0	P2096	'Portrait de Douglas Adams'@fr	monolingualtext
Q42-P18-742e0a2f-q42$44889d0f-474c-4fb9-1961-9a3366cbbb9e-0-P2096-5c4c91e1-0	Q42-P18-742e0a2f-q42$44889d0f-474c-4fb9-1961-9a3366cbbb9e-0	P2096	'Portrett av Douglas Adams'@nb	monolingualtext
Q42-P18-742e0a2f-q42$44889d0f-474c-4fb9-1961-9a3366cbbb9e-0-P2096-db591e4d-0	Q42-P18-742e0a2f-q42$44889d0f-474c-4fb9-1961-9a3366cbbb9e-0	P2096	'پرتره از داگلاس آدامز'@fa	monolingualtext
Q42-P18-742e0a2f-q42$44889d0f-474c-4fb9-1961-9a3366cbbb9e-0-P2096-5247454e-0	Q42-P18-742e0a2f-q42$44889d0f-474c-4fb9-1961-9a3366cbbb9e-0	P2096	'Portret Douglasa Adamsa'@sh	monolingualtext
Q42-P18-742e0a2f-q42$44889d0f-474c-4fb9-1961-9a3366cbbb9e-0-P2096-48a140e2-0	Q42-P18-742e0a2f-q42$44889d0f-474c-4fb9-1961-9a3366cbbb9e-0	P2096	'డగ్లస్ ఆడమ్స్ ఫొటో'@te	monolingualtext
Q42-P18-742e0a2f-q42$44889d0f-474c-4fb9-1961-9a3366cbbb9e-0-P2096-55565690-0	Q42-P18-742e0a2f-q42$44889d0f-474c-4fb9-1961-9a3366cbbb9e-0	P2096	'ダグラス・アダムズの肖像写真'@ja	monolingualtext
Q42-P5008-Q6173448-q42$195dabed-1c98-409a-b9be-c97919de70a6-0-P585-92797815-0	Q42-P5008-Q6173448-q42$195dabed-1c98-409a-b9be-c97919de70a6-0	P585	^2022-10-31T00:00:00Z/11	time
Q42-P11345-73363f19-q42$f0e54d41-1f14-46f5-ab57-3fd935055134-0-P1810-c9137cce-0	Q42-P11345-73363f19-q42$f0e54d41-1f14-46f5-ab57-3fd935055134-0	P1810	"Douglas Adams"	string
Q42-P69-Q4961791-q42$32490f12-d9b5-498a-91a8-839f9149f600-0-P582-b399ac4a-0	Q42-P69-Q4961791-q42$32490f12-d9b5-498a-91a8-839f9149f600-0	P582	^1970-00-00T00:00:00Z/9	time
Q42-P69-Q4961791-q42$32490f12-d9b5-498a-91a8-839f9149f600-0-P580-1cc69b31-0	Q42-P69-Q4961791-q42$32490f12-d9b5-498a-91a8-839f9149f600-0	P580	^1959-00-00T00:00:00Z/9	time
Q42-P69-Q691283-q42$0e9c4724-c954-4698-84a7-5ce0d296a6f2-0-P582-5b2c86c2-0	Q42-P69-Q691283-q42$0e9c4724-c954-4698-84a7-5ce0d296a6f2-0	P582	^1974-01-01T00:00:00Z/9	time
Q42-P69-Q691283-q42$0e9c4724-c954-4698-84a7-5ce0d296a6f2-0-P812-Q109587623-0	Q42-P69-Q691283-q42$0e9c4724-c954-4698-84a7-5ce0d296a6f2-0	P812	Q109587623	wikibase-item
Q42-P69-Q691283-q42$0e9c4724-c954-4698-84a7-5ce0d296a6f2-0-P512-Q1765120-0	Q42-P69-Q691283-q42$0e9c4724-c954-4698-84a7-5ce0d296a6f2-0	P512	Q1765120	wikibase-item
Q42-P69-Q691283-q42$0e9c4724-c954-4698-84a7-5ce0d296a6f2-0-P580-d9ef00c3-0	Q42-P69-Q691283-q42$0e9c4724-c954-4698-84a7-5ce0d296a6f2-0	P580	^1971-00-00T00:00:00Z/9	time
Q1868-P244-6f1e0008-q1868$6899fdc5-03f6-4025-a412-3c82dabc12a4-0-P1810-1251acf5-0	Q1868-P244-6f1e0008-q1868$6899fdc5-03f6-4025-a412-3c82dabc12a4-0	P1810	"Otlet, Paul, 1868-1944"	string
Q1868-P244-6f1e0008-q1868$6899fdc5-03f6-4025-a412-3c82dabc12a4-0-P813-5749bcce-0	Q1868-P244-6f1e0008-q1868$6899fdc5-03f6-4025-a412-3c82dabc12a4-0	P813	^2021-09-20T00:00:00Z/11	time
Q1868-P735-Q4925623-q1868$1cb750a2-4849-761e-93fd-83ccfbe4b523-0-P1545-391552c0-0	Q1868-P735-Q4925623-q1868$1cb750a2-4849-761e-93fd-83ccfbe4b523-0	P1545	"1"	string
Q1868-P735-Q632104-q1868$1a3eb461-40c5-5224-0f25-a6d5f731e63c-0-P1545-cc11310c-0	Q1868-P735-Q632104-q1868$1a3eb461-40c5-5224-0f25-a6d5f731e63c-0	P1545	"2"	string
Q1868-P735-Q19914662-q1868$389afbeb-4d23-d2de-0016-0ecc01cae55e-0-P1545-a4aab3f1-0	Q1868-P735-Q19914662-q1868$389afbeb-4d23-d2de-0016-0ecc01cae55e-0	P1545	"3"	string
Q1868-P1417-dbe3d674-q1868$6e313ee5-7e7b-4131-a9bf-7f8669d936de-0-P1810-95ea17b7-0	Q1868-P1417-dbe3d674-q1868$6e313ee5-7e7b-4131-a9bf-7f8669d936de-0	P1810	"Paul Otlet"	string
Q1868-P1417-dbe3d674-q1868$6e313ee5-7e7b-4131-a9bf-7f8669d936de-0-P2093-41e036cc-0	Q1868-P1417-dbe3d674-q1868$6e313ee5-7e7b-4131-a9bf-7f8669d936de-0	P2093	"Alex Wright"	string
Q1868-P2963-67b6b931-q1868$b38c0053-755f-42b2-bc7a-996a65cd1723-0-P1810-95ea17b7-0	Q1868-P2963-67b6b931-q1868$b38c0053-755f-42b2-bc7a-996a65cd1723-0	P1810	"Paul Otlet"	string
Q1868-P2963-67b6b931-q1868$b38c0053-755f-42b2-bc7a-996a65cd1723-0-P585-bea16acf-0	Q1868-P2963-67b6b931-q1868$b38c0053-755f-42b2-bc7a-996a65cd1723-0	P585	^2020-09-26T00:00:00Z/11	time
Q1868-P2963-67b6b931-q1868$b38c0053-755f-42b2-bc7a-996a65cd1723-0-P3744-c59dc4e4-0	Q1868-P2963-67b6b931-q1868$b38c0053-755f-42b2-bc7a-996a65cd1723-0	P3744	+1	quantity
Q1868-P396-5489899c-q1868$af1396f6-4882-907e-b37f-8c22f752a997-0-P1810-9ec338ad-0	Q1868-P396-5489899c-q1868$af1396f6-4882-907e-b37f-8c22f752a997-0	P1810	"Otlet, Paul"	string
Q1868-P937-Q239-q1868$b1deaf47-a8d5-43dd-9337-a2353d6352c6-0-P580-58d29a64-0	Q1868-P937-Q239-q1868$b1deaf47-a8d5-43dd-9337-a2353d6352c6-0	P580	^1890-01-01T00:00:00Z/9	time
Q1868-P937-Q239-q1868$b1deaf47-a8d5-43dd-9337-a2353d6352c6-0-P582-127e43c6-0	Q1868-P937-Q239-q1868$b1deaf47-a8d5-43dd-9337-a2353d6352c6-0	P582	^1944-01-01T00:00:00Z/9	time
Q1868-P2949-89385ca7-q1868$b19ec404-014b-4ac8-8afb-23149374a57a-0-P1810-2fdb2fa6-0	Q1868-P2949-89385ca7-q1868$b19ec404-014b-4ac8-8afb-23149374a57a-0	P1810	"Paul Joseph Marie Ghislain Otlet (23 Aug 1868 - 10 Dec 1944)"	string
Q2013-P166-Q18503067-q2013$e2995891-4051-a271-e53e-3bc85eb3977e-0-P585-24c5b0b4-0	Q2013-P166-Q18503067-q2013$e2995891-4051-a271-e53e-3bc85eb3977e-0	P585	^2014-11-04T00:00:00Z/11	time
Q2013-P166-Q74903609-q2013$3db045bc-4964-d442-bb11-5f9f20ac91e2-0-P585-22e56966-0	Q2013-P166-Q74903609-q2013$3db045bc-4964-d442-bb11-5f9f20ac91e2-0	P585	^2019-00-00T00:00:00Z/9	time
Q2013-P1401-0fad5366-q2013$f8c9de00-40fd-e813-0dc9-756804efc2c3-0-P580-fcf255c3-0	Q2013-P1401-0fad5366-q2013$f8c9de00-40fd-e813-0dc9-756804efc2c3-0	P580	^2014-11-24T00:00:00Z/11	time
Q2013-P1401-0fad5366-q2013$f8c9de00-40fd-e813-0dc9-756804efc2c3-0-P408-Q16509734-0	Q2013-P1401-0fad5366-q2013$f8c9de00-40fd-e813-0dc9-756804efc2c3-0	P408	Q16509734	wikibase-item
Q2013-P1401-c5a9c061-q2013$eff9b5e1-4c8d-b9cb-8520-2648bc8012fe-0-P580-7de3d9d3-0	Q2013-P1401-c5a9c061-q2013$eff9b5e1-4c8d-b9cb-8520-2648bc8012fe-0	P580	^2012-01-01T00:00:00Z/9	time
Q2013-P1401-c5a9c061-q2013$eff9b5e1-4c8d-b9cb-8520-2648bc8012fe-0-P582-839a7c3f-0	Q2013-P1401-c5a9c061-q2013$eff9b5e1-4c8d-b9cb-8520-2648bc8012fe-0	P582	^2014-11-21T00:00:00Z/11	time
Q2013-P1401-c5a9c061-q2013$eff9b5e1-4c8d-b9cb-8520-2648bc8012fe-0-P408-Q55671-0	Q2013-P1401-c5a9c061-q2013$eff9b5e1-4c8d-b9cb-8520-2648bc8012fe-0	P408	Q55671	wikibase-item
Q2013-P31-Q36509592-q2013$869e3def-41bb-1d64-0099-1fd4a542171d-0-P518-Q21678885-0	Q2013-P31-Q36509592-q2013$869e3def-41bb-1d64-0099-1fd4a542171d-0	P518	Q21678885	wikibase-item
Q2013-P31-Q115471117-q2013$bdec66f7-4b41-f697-367d-c0cf94097a11-0-P805-Q115471144-0	Q2013-P31-Q115471117-q2013$bdec66f7-4b41-f697-367d-c0cf94097a11-0	P805	Q115471144	wikibase-item
Q2013-P154-dc5a4639-q2013$94a8fc89-760d-4a7d-a061-5e73878cd39a-0-P407-Q1860-0	Q2013-P154-dc5a4639-q2013$94a8fc89-760d-4a7d-a061-5e73878cd39a-0	P407	Q1860	wikibase-item
Q2013-P154-dc5a4639-q2013$94a8fc89-760d-4a7d-a061-5e73878cd39a-0-P407-Q20923490-0	Q2013-P154-dc5a4639-q2013$94a8fc89-760d-4a7d-a061-5e73878cd39a-0	P407	Q20923490	wikibase-item
Q2013-P154-dc5a4639-q2013$94a8fc89-760d-4a7d-a061-5e73878cd39a-0-P805-Q60678926-0	Q2013-P154-dc5a4639-q2013$94a8fc89-760d-4a7d-a061-5e73878cd39a-0	P805	Q60678926	wikibase-item
Q2013-P154-dc5a4639-q2013$94a8fc89-760d-4a7d-a061-5e73878cd39a-0-P2096-ce1ec905-0	Q2013-P154-dc5a4639-q2013$94a8fc89-760d-4a7d-a061-5e73878cd39a-0	P2096	'Logo-strekkoden viser teksten W I K I med [[morsealfabetet]]: Tynn strek for prikk, bred for strek.'@nb	monolingualtext
Q2013-P154-6b55dbfa-q2013$7b914c9f-4a44-b48d-fba8-3f5b186794e7-0-P407-Q143-0	Q2013-P154-6b55dbfa-q2013$7b914c9f-4a44-b48d-fba8-3f5b186794e7-0	P407	Q143	wikibase-item
Q2013-P154-9fc993f9-q2013$d6c0310f-4cfc-f646-0bb8-53ac8785e7b7-0-P407-Q146803-0	Q2013-P154-9fc993f9-q2013$d6c0310f-4cfc-f646-0bb8-53ac8785e7b7-0	P407	Q146803	wikibase-item
Q2013-P154-2b50b06c-q2013$76ea841a-48ff-4935-ffd8-969928f1b0a6-0-P407-Q9058-0	Q2013-P154-2b50b06c-q2013$76ea841a-48ff-4935-ffd8-969928f1b0a6-0	P407	Q9058	wikibase-item
Q2013-P154-f09f2c2d-q2013$576c1862-4b61-c1ea-0bbc-9fb911130de0-0-P407-Q35772-0	Q2013-P154-f09f2c2d-q2013$576c1862-4b61-c1ea-0bbc-9fb911130de0-0	P407	Q35772	wikibase-item
Q2013-P154-e47a0ccf-q2013$61c830fb-4c22-ac53-3625-6f61b713b989-0-P407-Q29919-0	Q2013-P154-e47a0ccf-q2013$61c830fb-4c22-ac53-3625-6f61b713b989-0	P407	Q29919	wikibase-item
Q2013-P154-062bda6f-q2013$59b5182d-4377-a483-b270-e82b53ece4fc-0-P407-Q13955-0	Q2013-P154-062bda6f-q2013$59b5182d-4377-a483-b270-e82b53ece4fc-0	P407	Q13955	wikibase-item
Q2013-P154-2825e5ec-q2013$8cce8a01-4d64-e172-264c-735d3e1d342a-0-P407-Q1568-0	Q2013-P154-2825e5ec-q2013$8cce8a01-4d64-e172-264c-735d3e1d342a-0	P407	Q1568	wikibase-item
Q2013-P154-fe52edb7-q2013$89938763-471f-e039-03e3-c13bccf28950-0-P407-Q58635-0	Q2013-P154-fe52edb7-q2013$89938763-471f-e039-03e3-c13bccf28950-0	P407	Q58635	wikibase-item
Q2013-P154-fe52edb7-q2013$89938763-471f-e039-03e3-c13bccf28950-0-P282-Q133800-0	Q2013-P154-fe52edb7-q2013$89938763-471f-e039-03e3-c13bccf28950-0	P282	Q133800	wikibase-item
Q2013-P154-e5502d85-q2013$3d85aab5-432b-6fef-4f4c-840e30fccf4b-0-P407-Q9610-0	Q2013-P154-e5502d85-q2013$3d85aab5-432b-6fef-4f4c-840e30fccf4b-0	P407	Q9610	wikibase-item
Q2013-P154-b64ea861-q2013$7a1eec83-498f-79b8-7d90-2739edb85383-0-P407-Q8097-0	Q2013-P154-b64ea861-q2013$7a1eec83-498f-79b8-7d90-2739edb85383-0	P407	Q8097	wikibase-item
Q2013-P154-00633f3d-q2013$1bb65b57-4e62-3d70-299c-93eab1e0c66d-0-P407-Q1617-0	Q2013-P154-00633f3d-q2013$1bb65b57-4e62-3d70-299c-93eab1e0c66d-0	P407	Q1617	wikibase-item
Q2013-P154-2e7bb139-q2013$e07c4355-40fb-3063-654a-e1a7af5d1031-0-P407-Q58635-0	Q2013-P154-2e7bb139-q2013$e07c4355-40fb-3063-654a-e1a7af5d1031-0	P407	Q58635	wikibase-item
Q2013-P154-2e7bb139-q2013$e07c4355-40fb-3063-654a-e1a7af5d1031-0-P282-Q689894-0	Q2013-P154-2e7bb139-q2013$e07c4355-40fb-3063-654a-e1a7af5d1031-0	P282	Q689894	wikibase-item
Q2013-P154-80daff76-q2013$9704c38c-435c-28ef-4fea-bc5ae9dbc51b-0-P407-Q809-0	Q2013-P154-80daff76-q2013$9704c38c-435c-28ef-4fea-bc5ae9dbc51b-0	P407	Q809	wikibase-item
Q2013-P154-ebc3df0d-q2013$196c15c6-4dd6-f762-533e-aa30070642ac-0-P407-Q36236-0	Q2013-P154-ebc3df0d-q2013$196c15c6-4dd6-f762-533e-aa30070642ac-0	P407	Q36236	wikibase-item
Q2013-P154-66c67d26-q2013$426f925a-468a-7d3b-939f-2dc79451b291-0-P407-Q8108-0	Q2013-P154-66c67d26-q2013$426f925a-468a-7d3b-939f-2dc79451b291-0	P407	Q8108	wikibase-item
Q2013-P154-79d87385-q2013$c2b21baf-459b-8ec9-a780-7732d2ec8383-0-P407-Q7737-0	Q2013-P154-79d87385-q2013$c2b21baf-459b-8ec9-a780-7732d2ec8383-0	P407	Q7737	wikibase-item
Q2013-P154-e6ba5bf5-q2013$20b3520b-49ec-2b8c-7f09-e734509bde64-0-P407-Q8798-0	Q2013-P154-e6ba5bf5-q2013$20b3520b-49ec-2b8c-7f09-e734509bde64-0	P407	Q8798	wikibase-item
Q2013-P154-af02ab37-q2013$5e62dad6-42c3-882c-7f12-76fec832cc76-0-P407-Q29401-0	Q2013-P154-af02ab37-q2013$5e62dad6-42c3-882c-7f12-76fec832cc76-0	P407	Q29401	wikibase-item
Q2013-P154-49292897-q2013$493b4d36-47e2-9906-80dd-8b43e3b2fc42-0-P407-Q33823-0	Q2013-P154-49292897-q2013$493b4d36-47e2-9906-80dd-8b43e3b2fc42-0	P407	Q33823	wikibase-item
Q2013-P154-0c39bfbb-q2013$b5cef58f-40d3-2e2b-8afa-f632a53b4d07-0-P407-Q5885-0	Q2013-P154-0c39bfbb-q2013$b5cef58f-40d3-2e2b-8afa-f632a53b4d07-0	P407	Q5885	wikibase-item
Q2013-P154-20a7a23c-q2013$8f0ba387-4e47-9873-e2b7-b1f0d3540426-0-P407-Q33810-0	Q2013-P154-20a7a23c-q2013$8f0ba387-4e47-9873-e2b7-b1f0d3540426-0	P407	Q33810	wikibase-item
Q2013-P275-Q6938433-q2013$a3ebdd08-2d78-42fa-8941-f3602c3da3a3-0-P518-Q26813700-0	Q2013-P275-Q6938433-q2013$a3ebdd08-2d78-42fa-8941-f3602c3da3a3-0	P518	Q26813700	wikibase-item
Q2013-P275-Q14946043-q2013$37046202-4ab4-afe0-b806-2d6720fc23f7-0-P1011-Q26813700-0	Q2013-P275-Q14946043-q2013$37046202-4ab4-afe0-b806-2d6720fc23f7-0	P1011	Q26813700	wikibase-item
Q2013-P275-Q14946043-q2013$37046202-4ab4-afe0-b806-2d6720fc23f7-0-P518-Q17379835-0	Q2013-P275-Q14946043-q2013$37046202-4ab4-afe0-b806-2d6720fc23f7-0	P518	Q17379835	wikibase-item
Q2013-P275-Q18199165-q2013$177b32c9-49ce-5961-ef3d-7af00fa1425e-0-P1011-Q26813700-0	Q2013-P275-Q18199165-q2013$177b32c9-49ce-5961-ef3d-7af00fa1425e-0	P1011	Q26813700	wikibase-item
Q2013-P275-Q18199165-q2013$177b32c9-49ce-5961-ef3d-7af00fa1425e-0-P518-Q17379835-0	Q2013-P275-Q18199165-q2013$177b32c9-49ce-5961-ef3d-7af00fa1425e-0	P518	Q17379835	wikibase-item
Q2013-P275-Q18199165-q2013$177b32c9-49ce-5961-ef3d-7af00fa1425e-0-P580-8b4dded4-0	Q2013-P275-Q18199165-q2013$177b32c9-49ce-5961-ef3d-7af00fa1425e-0	P580	^2023-00-00T00:00:00Z/9	time
Q2013-P553-Q28773-q2013$4539b834-4da8-c553-8dcc-7016503d24b8-0-P554-52690116-0	Q2013-P553-Q28773-q2013$4539b834-4da8-c553-8dcc-7016503d24b8-0	P554	"wikidata"	string
Q2013-P553-Q28773-q2013$4539b834-4da8-c553-8dcc-7016503d24b8-0-P2699-5c841532-0	Q2013-P553-Q28773-q2013$4539b834-4da8-c553-8dcc-7016503d24b8-0	P2699	"https://identi.ca/wikidata"	url
Q2013-P856-08fe098a-q2013$d443327c-4aa0-2caa-4c06-0e24a3f1d259-0-P407-Q20923490-0	Q2013-P856-08fe098a-q2013$d443327c-4aa0-2caa-4c06-0e24a3f1d259-0	P407	Q20923490	wikibase-item
Q2013-P571-2b3914f2-q2013$0c0b84da-49d8-84ff-f367-0c6e5e098aa6-0-P805-Q54803583-0	Q2013-P571-2b3914f2-q2013$0c0b84da-49d8-84ff-f367-0c6e5e098aa6-0	P805	Q54803583	wikibase-item
Q2013-P1613-146aa27c-q2013$c4f9d274-45e1-6a73-dbe8-73e250ad811c-0-P407-Q150-0	Q2013-P1613-146aa27c-q2013$c4f9d274-45e1-6a73-dbe8-73e250ad811c-0	P407	Q150	wikibase-item
Q2013-P1613-1142ab02-q2013$0badcc99-407c-24bf-d047-c5bf85542fda-0-P7452-Q71533355-0	Q2013-P1613-1142ab02-q2013$0badcc99-407c-24bf-d047-c5bf85542fda-0	P7452	Q71533355	wikibase-item
Q2013-P1833-db4aa302-q2013$6e590a51-4501-4749-82ad-df68134a9bc4-0-P585-819fa584-0	Q2013-P1833-db4aa302-q2013$6e590a51-4501-4749-82ad-df68134a9bc4-0	P585	^2016-01-01T00:00:00Z/11	time
Q2013-P1833-ce3478e6-q2013$9a99945e-4137-ec47-9997-397437106097-0-P585-bda6f018-0	Q2013-P1833-ce3478e6-q2013$9a99945e-4137-ec47-9997-397437106097-0	P585	^2020-08-11T00:00:00Z/11	time
Q2013-P1833-9075f580-q2013$55645c5e-46e0-d460-0cdd-40ddbef47c08-0-P585-feaf6ece-0	Q2013-P1833-9075f580-q2013$55645c5e-46e0-d460-0cdd-40ddbef47c08-0	P585	^2022-04-12T00:00:00Z/11	time
Q2013-P1833-3662dfde-q2013$5a4c9048-484f-b533-c0b5-7474c13a9ae3-0-P585-cba31248-0	Q2013-P1833-3662dfde-q2013$5a4c9048-484f-b533-c0b5-7474c13a9ae3-0	P585	^2023-10-29T00:00:00Z/11	time
Q2013-P1833-3662dfde-q2013$5a4c9048-484f-b533-c0b5-7474c13a9ae3-0-P7452-Q71533355-0	Q2013-P1833-3662dfde-q2013$5a4c9048-484f-b533-c0b5-7474c13a9ae3-0	P7452	Q71533355	wikibase-item
Q2013-P2002-52690116-q2013$e76d4720-48f6-f58b-ab2e-6551dde658b3-0-P407-Q1860-0	Q2013-P2002-52690116-q2013$e76d4720-48f6-f58b-ab2e-6551dde658b3-0	P407	Q1860	wikibase-item
Q2013-P2002-52690116-q2013$e76d4720-48f6-f58b-ab2e-6551dde658b3-0-P3744-70cb0dde-0	Q2013-P2002-52690116-q2013$e76d4720-48f6-f58b-ab2e-6551dde658b3-0	P3744	+14400	quantity
Q2013-P2002-52690116-q2013$e76d4720-48f6-f58b-ab2e-6551dde658b3-0-P6552-8ba2a5e3-0	Q2013-P2002-52690116-q2013$e76d4720-48f6-f58b-ab2e-6551dde658b3-0	P6552	"57320656"	external-id
Q2013-P2002-52690116-q2013$e76d4720-48f6-f58b-ab2e-6551dde658b3-0-P580-6616e121-0	Q2013-P2002-52690116-q2013$e76d4720-48f6-f58b-ab2e-6551dde658b3-0	P580	^2009-07-16T00:00:00Z/11	time
Q2013-P2002-a4318f2e-q2013$1ac5eb99-49d7-e667-ecce-08861cc5583f-0-P407-Q1321-0	Q2013-P2002-a4318f2e-q2013$1ac5eb99-49d7-e667-ecce-08861cc5583f-0	P407	Q1321	wikibase-item
Q2013-P2002-a4318f2e-q2013$1ac5eb99-49d7-e667-ecce-08861cc5583f-0-P3744-0b171651-0	Q2013-P2002-a4318f2e-q2013$1ac5eb99-49d7-e667-ecce-08861cc5583f-0	P3744	+223	quantity
Q2013-P2002-a4318f2e-q2013$1ac5eb99-49d7-e667-ecce-08861cc5583f-0-P6552-3ebc9a90-0	Q2013-P2002-a4318f2e-q2013$1ac5eb99-49d7-e667-ecce-08861cc5583f-0	P6552	"1140871435"	external-id
Q2013-P2002-a4318f2e-q2013$1ac5eb99-49d7-e667-ecce-08861cc5583f-0-P580-6ab19845-0	Q2013-P2002-a4318f2e-q2013$1ac5eb99-49d7-e667-ecce-08861cc5583f-0	P580	^2018-02-05T00:00:00Z/11	time
Q2013-P2002-6f26d79d-q2013$7228f87a-4f70-ac8e-064e-82afa8bc0084-0-P407-Q188-0	Q2013-P2002-6f26d79d-q2013$7228f87a-4f70-ac8e-064e-82afa8bc0084-0	P407	Q188	wikibase-item
Q2013-P2002-6f26d79d-q2013$7228f87a-4f70-ac8e-064e-82afa8bc0084-0-P3744-a5855dd9-0	Q2013-P2002-6f26d79d-q2013$7228f87a-4f70-ac8e-064e-82afa8bc0084-0	P3744	+321	quantity
Q2013-P2002-6f26d79d-q2013$7228f87a-4f70-ac8e-064e-82afa8bc0084-0-P6552-185163c2-0	Q2013-P2002-6f26d79d-q2013$7228f87a-4f70-ac8e-064e-82afa8bc0084-0	P6552	"960617534293716992"	external-id
Q2013-P2002-6f26d79d-q2013$7228f87a-4f70-ac8e-064e-82afa8bc0084-0-P580-e5b0669b-0	Q2013-P2002-6f26d79d-q2013$7228f87a-4f70-ac8e-064e-82afa8bc0084-0	P580	^2013-02-01T00:00:00Z/11	time
Q2013-P2002-54ab62f5-q2013$67297341-4d01-f9a1-925d-dfd102b01df8-0-P407-Q36236-0	Q2013-P2002-54ab62f5-q2013$67297341-4d01-f9a1-925d-dfd102b01df8-0	P407	Q36236	wikibase-item
Q2013-P2002-54ab62f5-q2013$67297341-4d01-f9a1-925d-dfd102b01df8-0-P580-3e671da8-0	Q2013-P2002-54ab62f5-q2013$67297341-4d01-f9a1-925d-dfd102b01df8-0	P580	^2021-01-00T00:00:00Z/10	time
Q2013-P793-Q1062856-q2013$773a7ab7-4aae-07a1-d4e3-c8ac9e7a05b7-0-P1545-a4aab3f1-0	Q2013-P793-Q1062856-q2013$773a7ab7-4aae-07a1-d4e3-c8ac9e7a05b7-0	P1545	"3"	string
Q2013-P793-Q1062856-q2013$773a7ab7-4aae-07a1-d4e3-c8ac9e7a05b7-0-P585-13693c60-0	Q2013-P793-Q1062856-q2013$773a7ab7-4aae-07a1-d4e3-c8ac9e7a05b7-0	P585	^2015-10-29T00:00:00Z/11	time
Q2013-P793-Q1062856-q2013$773a7ab7-4aae-07a1-d4e3-c8ac9e7a05b7-0-P973-32212cef-0	Q2013-P793-Q1062856-q2013$773a7ab7-4aae-07a1-d4e3-c8ac9e7a05b7-0	P973	"https://www.wikidata.org/wiki/Wikidata:Third_Birthday"	url
Q2013-P793-Q1062856-q2013$4d7238d6-4c66-bc56-afce-a381a3101442-0-P1545-2bf175f9-0	Q2013-P793-Q1062856-q2013$4d7238d6-4c66-bc56-afce-a381a3101442-0	P1545	"4"	string
Q2013-P793-Q1062856-q2013$4d7238d6-4c66-bc56-afce-a381a3101442-0-P585-c8ef491e-0	Q2013-P793-Q1062856-q2013$4d7238d6-4c66-bc56-afce-a381a3101442-0	P585	^2016-10-29T00:00:00Z/11	time
Q2013-P793-Q1062856-q2013$4d7238d6-4c66-bc56-afce-a381a3101442-0-P973-114c969d-0	Q2013-P793-Q1062856-q2013$4d7238d6-4c66-bc56-afce-a381a3101442-0	P973	"https://www.wikidata.org/wiki/Wikidata:Fourth_Birthday"	url
Q2013-P793-Q604733-q2013$51258280-4257-0522-abbc-b659317f9397-0-P580-f8c0f1d3-0	Q2013-P793-Q604733-q2013$51258280-4257-0522-abbc-b659317f9397-0	P580	^2017-10-27T00:00:00Z/11	time
Q2013-P793-Q604733-q2013$51258280-4257-0522-abbc-b659317f9397-0-P582-58bea71b-0	Q2013-P793-Q604733-q2013$51258280-4257-0522-abbc-b659317f9397-0	P582	^2017-10-30T00:00:00Z/11	time
Q2013-P793-Q604733-q2013$51258280-4257-0522-abbc-b659317f9397-0-P276-Q64-0	Q2013-P793-Q604733-q2013$51258280-4257-0522-abbc-b659317f9397-0	P276	Q64	wikibase-item
Q2013-P793-Q604733-q2013$51258280-4257-0522-abbc-b659317f9397-0-P664-Q8288-0	Q2013-P793-Q604733-q2013$51258280-4257-0522-abbc-b659317f9397-0	P664	Q8288	wikibase-item
Q2013-P2037-22651951-q2013$3de541d0-4386-785d-357a-7789e194867a-0-P580-61e65a63-0	Q2013-P2037-22651951-q2013$3de541d0-4386-785d-357a-7789e194867a-0	P580	^2012-10-31T00:00:00Z/11	time
Q2013-P2037-22651951-q2013$3de541d0-4386-785d-357a-7789e194867a-0-P1810-22651951-0	Q2013-P2037-22651951-q2013$3de541d0-4386-785d-357a-7789e194867a-0	P1810	"Wikidata"	string
Q2013-P3984-22651951-q2013$4f4fa0cd-e0e0-41b1-82c0-1fdf1d4485ec-0-P407-Q1860-0	Q2013-P3984-22651951-q2013$4f4fa0cd-e0e0-41b1-82c0-1fdf1d4485ec-0	P407	Q1860	wikibase-item
Q2013-P3984-22651951-q2013$4f4fa0cd-e0e0-41b1-82c0-1fdf1d4485ec-0-P580-53400cd6-0	Q2013-P3984-22651951-q2013$4f4fa0cd-e0e0-41b1-82c0-1fdf1d4485ec-0	P580	^2013-03-25T00:00:00Z/11	time
Q2013-P3984-22651951-q2013$4f4fa0cd-e0e0-41b1-82c0-1fdf1d4485ec-0-P1810-22651951-0	Q2013-P3984-22651951-q2013$4f4fa0cd-e0e0-41b1-82c0-1fdf1d4485ec-0	P1810	"Wikidata"	string
Q2013-P408-Q16354758-q2013$0fcf6cf5-4d39-864b-7072-a1eec733b676-0-P361-Q176165-0	Q2013-P408-Q16354758-q2013$0fcf6cf5-4d39-864b-7072-a1eec733b676-0	P361	Q176165	wikibase-item
Q2013-P408-Q83-q2013$f60a9169-4946-da33-a83e-9b73d32b0540-0-P361-Q782543-0	Q2013-P408-Q83-q2013$f60a9169-4946-da33-a83e-9b73d32b0540-0	P361	Q782543	wikibase-item
